# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
1300.0000 M2251 6925879 5 25.0000 Node87 Node82 9 N Node87->Node86->Node85->Node84->Node83->Node82
1305.0000 M2245 14641921 9 62.0000 Node113 Node139 8 N Node113->Node114->Node115->Node210->Node213->Node135->Node136->Node137->Node138->Node139
1309.0000 M2243 5208071 9 80.0000 Node28 Node179 8 N Node28->Node29->Node30->Node203->Node217->Node175->Node176->Node177->Node178->Node179
1309.0000 M2248 5169823 4 50.0000 Node130 Node161 9 N Node130->Node212->Node219->Node160->Node161
1310.0000 M1238 246333 6 59.0000 Node126 Node74 9 N Node126->Node125->Node214->Node210->Node207->Node75->Node74
1310.0000 M1242 210660 6 30.0000 Node10 Node127 9 N Node10->Node200->Node219->Node212->Node125->Node126->Node127
1315.0000 M2249 7046571 5 53.0000 Node145 Node21 9 N Node145->Node214->Node217->Node202->Node20->Node21
1315.0000 M1243 221650 7 32.0000 Node52 Node37 9 N Node52->Node51->Node50->Node206->Node201->Node35->Node36->Node37
1315.0000 M2247 18423026 9 65.0000 Node179 Node128 8 N Node179->Node178->Node177->Node176->Node175->Node216->Node212->Node130->Node129->Node128
1315.0000 M1245 214320 3 24.0000 Node10 Node36 9 N Node10->Node203->Node35->Node36
1325.0000 M2250 18186017 9 54.0000 Node20 Node31 9 N Node20->Node39->Node38->Node37->Node36->Node35->Node34->Node33->Node32->Node31
1334.0000 M2253 14714123 3 42.0000 Node131 Node140 9 N Node131->Node130->Node213->Node140
1337.0000 M1244 171699 7 49.0000 Node31 Node148 9 N Node31->Node30->Node201->Node219->Node214->Node150->Node149->Node148
1345.0000 M2254 6362629 7 44.0000 Node119 Node96 9 N Node119->Node118->Node117->Node116->Node115->Node209->Node95->Node96
1345.0000 M2255 19987081 6 36.0000 Node2 Node54 9 N Node2->Node1->Node0->Node203->Node206->Node55->Node54
1349.0000 M1249 206417 5 30.0000 Node30 Node94 9 N Node30->Node201->Node205->Node210->Node95->Node94
1353.0000 M1237 201150 8 107.0000 Node138 Node71 8 N Node138->Node137->Node136->Node135->Node215->Node208->Node207->Node70->Node71
1353.0000 M2252 7149527 7 70.0000 Node109 Node173 8 N Node109->Node110->Node208->Node214->Node217->Node175->Node174->Node173
1357.0000 M1251 167355 6 28.0000 Node103 Node56 9 N Node103->Node104->Node105->Node209->Node205->Node55->Node56
1357.0000 M1248 208688 6 46.0000 Node90 Node167 9 N Node90->Node208->Node212->Node216->Node165->Node166->Node167
1357.0000 M2256 14972024 4 39.0000 Node24 Node60 9 N Node24->Node25->Node203->Node207->Node60
1357.0000 M1246 221524 7 57.0000 Node67 Node151 9 N Node67->Node66->Node65->Node207->Node208->Node214->Node150->Node151
1366.0000 M2257 7349498 6 40.0000 Node192 Node168 9 N Node192->Node191->Node190->Node219->Node170->Node169->Node168
1366.0000 M1252 242184 8 32.0000 Node39 Node171 9 N Node39->Node38->Node37->Node36->Node35->Node200->Node219->Node170->Node171
1366.0000 M1247 189812 7 58.0000 Node166 Node52 9 N Node166->Node165->Node219->Node203->Node207->Node50->Node51->Node52
1369.0000 M1250 218482 7 44.0000 Node89 Node2 9 N Node89->Node90->Node208->Node205->Node201->Node0->Node1->Node2
1377.0000 M1253 151208 6 40.0000 Node97 Node136 9 N Node97->Node96->Node95->Node210->Node213->Node135->Node136
1377.0000 M1254 193473 6 33.0000 Node53 Node150 9 N Node53->Node54->Node55->Node207->Node208->Node212->Node150
1380.0000 M1255 192433 5 27.0000 Node151 Node96 9 N Node151->Node150->Node214->Node208->Node95->Node96
1384.0000 M1259 182820 3 14.0000 Node166 Node185 9 N Node166->Node165->Node216->Node185
1387.0000 M1256 184464 5 25.0000 Node150 Node192 9 N Node150->Node214->Node217->Node190->Node191->Node192
1387.0000 M2264 12984655 3 17.0000 Node32 Node35 9 N Node32->Node33->Node34->Node35
1387.0000 M1257 211441 5 23.0000 Node195 Node89 9 N Node195->Node218->Node214->Node210->Node90->Node89
1392.0000 M2261 6803692 6 43.0000 Node4 Node81 9 N Node4->Node5->Node201->Node205->Node209->Node80->Node81
1392.0000 M2259 6377297 6 51.0000 Node47 Node106 9 N Node47->Node46->Node45->Node205->Node209->Node105->Node106
1395.0000 M2260 13584081 7 52.0000 Node77 Node166 9 N Node77->Node76->Node75->Node206->Node203->Node217->Node165->Node166
1400.0000 M1260 198877 7 25.0000 Node87 Node67 9 N Node87->Node86->Node85->Node210->Node207->Node65->Node66->Node67
1400.0000 M2258 13424966 9 66.0000 Node196 Node59 8 N Node196->Node195->Node217->Node203->Node204->Node55->Node56->Node57->Node58->Node59
1400.0000 M1263 241600 4 16.0000 Node156 Node131 9 N Node156->Node155->Node213->Node130->Node131
1404.0000 M2265 11104377 4 27.0000 Node65 Node42 9 N Node65->Node206->Node40->Node41->Node42
1409.0000 M1262 197992 4 27.0000 Node64 Node10 9 N Node64->Node65->Node204->Node201->Node10
1409.0000 M2262 10744194 6 52.0000 Node37 Node41 9 N Node37->Node36->Node35->Node203->Node206->Node40->Node41
1415.0000 M1270 160141 1 2.0000 Node112 Node111 9 N Node112->Node111
1415.0000 M1258 163495 8 46.0000 Node199 Node129 9 N Node199->Node198->Node197->Node196->Node195->Node218->Node214->Node130->Node129
1420.0000 M1264 220451 6 33.0000 Node20 Node83 9 N Node20->Node201->Node205->Node209->Node85->Node84->Node83
1420.0000 M1266 166601 5 23.0000 Node136 Node111 9 N Node136->Node135->Node213->Node210->Node110->Node111
1425.0000 M1268 206263 5 21.0000 Node195 Node71 9 N Node195->Node219->Node203->Node207->Node70->Node71
1429.0000 M1267 219826 6 31.0000 Node131 Node4 9 N Node131->Node130->Node212->Node217->Node201->Node5->Node4
1434.0000 M1272 171213 3 8.0000 Node159 Node156 9 N Node159->Node158->Node157->Node156
1438.0000 M2267 14128696 6 49.0000 Node125 Node67 9 N Node125->Node214->Node210->Node207->Node65->Node66->Node67
1438.0000 M2269 12986647 6 38.0000 Node169 Node89 9 N Node169->Node170->Node218->Node214->Node208->Node90->Node89
1440.0000 M1261 165513 9 63.0000 Node109 Node199 8 N Node109->Node110->Node208->Node212->Node218->Node195->Node196->Node197->Node198->Node199
1442.0000 M2268 7497602 6 44.0000 Node147 Node132 9 N Node147->Node146->Node145->Node212->Node130->Node131->Node132
1448.0000 M2273 12523164 5 26.0000 Node159 Node144 9 N Node159->Node140->Node141->Node142->Node143->Node144
1448.0000 M2271 5389573 6 39.0000 Node196 Node8 9 N Node196->Node195->Node219->Node201->Node10->Node9->Node8
1448.0000 M1271 181286 6 29.0000 Node91 Node67 9 N Node91->Node90->Node209->Node205->Node65->Node66->Node67
1450.0000 M2263 11854484 11 84.0000 Node79 Node138 8 N Node79->Node78->Node77->Node76->Node75->Node207->Node210->Node213->Node135->Node136->Node137->Node138
1452.0000 M1265 156077 10 60.0000 Node119 Node33 9 N Node119->Node118->Node117->Node116->Node115->Node208->Node205->Node201->Node35->Node34->Node33
1454.0000 M2270 19005571 8 52.0000 Node158 Node113 9 N Node158->Node157->Node156->Node155->Node212->Node208->Node115->Node114->Node113
1460.0000 M2278 7116989 3 20.0000 Node45 Node115 9 N Node45->Node205->Node209->Node115
1462.0000 M2275 16689377 3 30.0000 Node190 Node145 9 N Node190->Node217->Node214->Node145
1462.0000 M1276 203066 4 10.0000 Node199 Node195 9 N Node199->Node198->Node197->Node196->Node195
1466.0000 M2272 6114967 6 48.0000 Node129 Node9 9 N Node129->Node130->Node212->Node217->Node202->Node10->Node9
1470.0000 M1269 219384 7 58.0000 Node113 Node181 9 N Node113->Node114->Node115->Node208->Node212->Node218->Node180->Node181
1475.0000 M2281 8339800 4 22.0000 Node31 Node6 9 N Node31->Node30->Node201->Node5->Node6
1475.0000 M2274 11487206 5 46.0000 Node170 Node147 9 N Node170->Node218->Node212->Node145->Node146->Node147
1482.0000 M2280 5791686 5 34.0000 Node196 Node26 9 N Node196->Node195->Node219->Node200->Node25->Node26
1485.0000 M1275 152745 6 41.0000 Node108 Node69 9 N Node108->Node109->Node110->Node211->Node207->Node70->Node69
1485.0000 M2279 8090642 6 43.0000 Node102 Node46 9 N Node102->Node101->Node100->Node208->Node205->Node45->Node46
1486.0000 M2282 5201159 5 32.0000 Node128 Node144 9 N Node128->Node129->Node130->Node213->Node145->Node144
1490.0000 M1273 155848 6 56.0000 Node45 Node177 9 N Node45->Node206->Node203->Node217->Node175->Node176->Node177
1492.0000 M1277 184536 6 38.0000 Node170 Node77 9 N Node170->Node217->Node203->Node207->Node75->Node76->Node77
1492.0000 M1279 235942 4 26.0000 Node31 Node185 9 N Node31->Node30->Node202->Node217->Node185
1495.0000 M2277 17971008 6 57.0000 Node134 Node103 9 N Node134->Node135->Node215->Node208->Node105->Node104->Node103
1499.0000 M2276 11139231 9 66.0000 Node163 Node139 8 N Node163->Node164->Node165->Node219->Node212->Node135->Node136->Node137->Node138->Node139
1505.0000 M1278 190036 7 43.0000 Node16 Node97 9 N Node16->Node15->Node201->Node205->Node208->Node95->Node96->Node97
1505.0000 M2283 17318782 8 48.0000 Node38 Node111 9 N Node38->Node37->Node36->Node35->Node201->Node205->Node209->Node110->Node111
1507.0000 M1281 247430 6 30.0000 Node177 Node134 9 N Node177->Node176->Node175->Node218->Node212->Node135->Node134
1510.0000 M2284 6430107 8 47.0000 Node199 Node191 9 N Node199->Node198->Node197->Node196->Node195->Node194->Node193->Node192->Node191
1510.0000 M2286 14725539 4 32.0000 Node46 Node115 9 N Node46->Node45->Node205->Node210->Node115
1517.0000 M1284 213226 5 30.0000 Node15 Node43 9 N Node15->Node201->Node205->Node45->Node44->Node43
1520.0000 M2285 15213211 4 48.0000 Node55 Node94 9 N Node55->Node207->Node208->Node95->Node94
1520.0000 M1280 221522 12 50.0000 Node156 Node144 9 N Node156->Node155->Node154->Node153->Node152->Node151->Node150->Node149->Node148->Node147->Node146->Node145->Node144
1524.0000 M1283 213452 7 42.0000 Node53 Node87 9 N Node53->Node54->Node55->Node207->Node211->Node85->Node86->Node87
1529.0000 M1285 180686 7 39.0000 Node43 Node27 9 N Node43->Node44->Node45->Node206->Node203->Node25->Node26->Node27
1534.0000 M2288 14144461 6 48.0000 Node63 Node114 9 N Node63->Node64->Node65->Node205->Node210->Node115->Node114
1534.0000 M2287 12413933 6 51.0000 Node57 Node86 9 N Node57->Node56->Node55->Node207->Node208->Node85->Node86
1538.0000 M2291 9700677 3 32.0000 Node65 Node35 9 N Node65->Node204->Node203->Node35
1538.0000 M1286 180865 5 41.0000 Node117 Node84 9 N Node117->Node116->Node115->Node211->Node85->Node84
1540.0000 M1288 185782 8 33.0000 Node7 Node137 9 N Node7->Node6->Node5->Node202->Node217->Node212->Node135->Node136->Node137
1540.0000 M1287 174053 6 41.0000 Node149 Node188 9 N Node149->Node150->Node212->Node217->Node190->Node189->Node188
1545.0000 M1282 180160 7 65.0000 Node178 Node136 8 N Node178->Node177->Node176->Node175->Node218->Node214->Node135->Node136
1550.0000 M2290 15096592 7 51.0000 Node74 Node157 9 N Node74->Node75->Node207->Node208->Node212->Node155->Node156->Node157
1554.0000 M2289 6462687 6 62.0000 Node142 Node111 8 N Node142->Node141->Node140->Node214->Node208->Node110->Node111
1554.0000 M1292 232747 6 29.0000 Node46 Node171 9 N Node46->Node45->Node206->Node203->Node219->Node170->Node171
1558.0000 M2295 11344460 5 26.0000 Node185 Node37 9 N Node185->Node219->Node201->Node35->Node36->Node37
1558.0000 M2296 15437027 4 24.0000 Node21 Node70 9 N Node21->Node20->Node203->Node207->Node70
1560.0000 M1290 151677 6 43.0000 Node66 Node131 9 N Node66->Node65->Node207->Node208->Node212->Node130->Node131
1565.0000 M1289 247980 5 49.0000 Node87 Node75 9 N Node87->Node86->Node85->Node210->Node207->Node75
1570.0000 M2297 13812903 5 30.0000 Node30 Node25 9 N Node30->Node29->Node28->Node27->Node26->Node25
1570.0000 M2292 5115627 5 55.0000 Node166 Node85 9 N Node166->Node165->Node218->Node214->Node208->Node85
1575.0000 M2298 8778419 5 27.0000 Node84 Node54 9 N Node84->Node85->Node210->Node207->Node55->Node54
1575.0000 M2293 7832988 8 53.0000 Node47 Node163 9 N Node47->Node46->Node45->Node206->Node201->Node219->Node165->Node164->Node163
1579.0000 M1295 249799 7 40.0000 Node176 Node38 9 N Node176->Node175->Node217->Node202->Node35->Node36->Node37->Node38
1585.0000 M1298 175799 7 31.0000 Node46 Node38 9 N Node46->Node45->Node204->Node203->Node35->Node36->Node37->Node38
1590.0000 M1294 220120 8 52.0000 Node99 Node20 9 N Node99->Node98->Node97->Node96->Node95->Node210->Node207->Node203->Node20
1590.0000 M1300 187074 6 23.0000 Node9 Node15 9 N Node9->Node10->Node11->Node12->Node13->Node14->Node15
1593.0000 M1291 182495 8 69.0000 Node128 Node63 8 N Node128->Node129->Node130->Node215->Node208->Node205->Node65->Node64->Node63
1600.0000 M1296 186942 7 57.0000 Node148 Node21 9 N Node148->Node149->Node150->Node214->Node217->Node201->Node20->Node21
1600.0000 M2294 5516523 8 76.0000 Node109 Node38 8 N Node109->Node110->Node209->Node205->Node201->Node35->Node36->Node37->Node38
1600.0000 M1297 246270 7 54.0000 Node188 Node46 9 N Node188->Node189->Node190->Node219->Node203->Node204->Node45->Node46
